experiment_id,label,support,f1,precision,recall
exp01_tfidf_logreg_baseline,3.1.1 - Maternal mortality ratio,30,0.125,1.0,0.06666666666666667
exp01_tfidf_logreg_baseline,3.1.2 - Proportion of births attended by skilled health personnel,18,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,3.2.1 - Under-5 mortality rate,45,0.12244897959183673,0.75,0.06666666666666667
exp01_tfidf_logreg_baseline,3.2.2 - Neonatal mortality rate,19,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations",78,0.5818181818181818,1.0,0.41025641025641024
exp01_tfidf_logreg_baseline,"3.3.2 - Tuberculosis incidence per 100,000 population",47,0.1568627450980392,1.0,0.0851063829787234
exp01_tfidf_logreg_baseline,"3.3.3 - Malaria incidence per 1,000 population",45,0.39285714285714285,1.0,0.24444444444444444
exp01_tfidf_logreg_baseline,"3.3.4 - Hepatitis B incidence per 100,000 population",17,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,3.3.5 - Number of people requiring interventions against neglected tropical diseases,34,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,"3.4.1 - Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",93,0.512,1.0,0.34408602150537637
exp01_tfidf_logreg_baseline,3.4.2 - Suicide mortality rate,11,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,"3.5.1 - Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders",16,0.2222222222222222,1.0,0.125
exp01_tfidf_logreg_baseline,"3.5.2 - Harmful use of alcohol, defined according to the national context as alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol",15,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,3.6.1 - Death rate due to road traffic injuries,3,0.0,0.0,0.0
exp01_tfidf_logreg_baseline,3.7.1 - Proportion of women of reproductive age (aged 15_49 years) who have their need for family planning satisfied with modern methods,35,0.25,1.0,0.14285714285714285
exp01_tfidf_logreg_baseline,"3.7.2 - Adolescent birth rate (aged 10_14 years; aged 15_19 years) per 1,000 women in that age group",32,0.2702702702702703,1.0,0.15625
exp01_tfidf_logreg_baseline,"3.8.1 - Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population)",102,0.2542372881355932,0.9375,0.14705882352941177
exp01_tfidf_logreg_baseline,3.8.2 - Proportion of population with large household expenditures on health as a share of total household expenditure or income,33,0.21621621621621623,1.0,0.12121212121212122
